Year,GDP
2007,4.009371002
2008,4.6225
2009,3.861903853
2010,4.287570385
2011,4.982834385
2012,5.095063171
2013,5.227615319
2014,4.984100503
2015,3.858015501
2016,3.688199295
2017,3.983939553
2018,4.341666154
